Pike County,Illinois,14339
Pope County,Illinois,3715
Pulaski County,Illinois,4957
Putnam County,Illinois,5588
Randolph County,Illinois,29993
Richland County,Illinois,15502
Rock Island County,Illinois,141939
St Clair County,Illinois,252094
Saline County,Illinois,22988
Sangamon County,Illinois,194216
Schuyler County,Illinois,6725
Scott County,Illinois,4850
Shelby County,Illinois,20593
Stark County,Illinois,5267
Stephenson County,Illinois,43347
Tazewell County,Illinois,129835
Union County,Illinois,16866
Vermilion County,Illinois,71551
Wabash County,Illinois,11032
Warren County,Illinois,16224
Washington County,Illinois,13570
Wayne County,Illinois,15875
White County,Illinois,13482
Whiteside County,Illinois,54582
Will County,Illinois,703383
Williamson County,Illinois,66737
Winnebago County,Illinois,282214
Woodford County,Illinois,38387
Adams County,Indiana,36469
Allen County,Indiana,395131
Bartholomew County,Indiana,84248
Benton County,Indiana,8761
Blackford County,Indiana,11875
Boone County,Indiana,76195
Brown County,Indiana,15691
Carroll County,Indiana,20570
Cass County,Indiana,37802
Clark County,Indiana,125686
Clay County,Indiana,26419
Clinton County,Indiana,32879
Crawford County,Indiana,10442
Daviess County,Indiana,33801
Dearborn County,Indiana,51414
Decatur County,Indiana,26395
DeKalb County,Indiana,44177
Delaware County,Indiana,112448
Dubois County,Indiana,43678
Elkhart County,Indiana,206963
Fayette County,Indiana,23256
Floyd County,Indiana,80882
Fountain County,Indiana,16674
Franklin County,Indiana,23174
Fulton County,Indiana,20319
Gibson County,Indiana,32919
Grant County,Indiana,66303
Greene County,Indiana,31132
Hamilton County,Indiana,372588
Hancock County,Indiana,86176
Harrison County,Indiana,40011
Hendricks County,Indiana,187141
Henry County,Indiana,48993
Howard County,Indiana,83857
Huntington County,Indiana,36818
Jackson County,Indiana,46787
Jasper County,Indiana,33456
Jay County,Indiana,20069
Jefferson County,Indiana,32938
Jennings County,Indiana,27614
Johnson County,Indiana,168305
Knox County,Indiana,36027
Kosciusko County,Indiana,80441
LaGrange County,Indiana,40979
Lake County,Indiana,500591
LaPorte County,Indiana,111586
Lawrence County,Indiana,45034
Madison County,Indiana,132746
Marion County,Indiana,975654
Marshall County,Indiana,46323
Martin County,Indiana,9862
Miami County,Indiana,35477
Monroe County,Indiana,141052
Montgomery County,Indiana,38571
Morgan County,Indiana,73100
Newton County,Indiana,14033
Noble County,Indiana,47508
Ohio County,Indiana,5993
Orange County,Indiana,19711
Owen County,Indiana,21775
Parke County,Indiana,16483
Perry County,Indiana,19291
Pike County,Indiana,12089
Porter County,Indiana,175289
Posey County,Indiana,25047
Pulaski County,Indiana,12434
Putnam County,Indiana,37578
Randolph County,Indiana,24360
Ripley County,Indiana,29208
Rush County,Indiana,16815
St Joseph County,Indiana,273658
Scott County,Indiana,24625
Shelby County,Indiana,45281
Spencer County,Indiana,20018
Starke County,Indiana,23334
Steuben County,Indiana,34876
Sullivan County,Indiana,20822
Switzerland County,Indiana,9965
Tippecanoe County,Indiana,190482
Tipton County,Indiana,15295
Union County,Indiana,6972
Vanderburgh County,Indiana,179942
Vermillion County,Indiana,15363
Vigo County,Indiana,106053
Wabash County,Indiana,30762
Warren County,Indiana,8498
Warrick County,Indiana,66013
Washington County,Indiana,28189
Wayne County,Indiana,66273
Wells County,Indiana,28636
White County,Indiana,24775
Whitley County,Indiana,34786
Adair County,Iowa,7399
Adams County,Iowa,3553
Allamakee County,Iowa,14168
Appanoose County,Iowa,12129
Audubon County,Iowa,5533
Benton County,Iowa,25769
Black Hawk County,Iowa,131179
Boone County,Iowa,26567
Bremer County,Iowa,25304
Buchanan County,Iowa,20725
Buena Vista County,Iowa,20698
Butler County,Iowa,14225
Calhoun County,Iowa,9790
Carroll County,Iowa,20512
Cass County,Iowa,13131
Cedar County,Iowa,18269
Cerro Gordo County,Iowa,42470
Cherokee County,Iowa,11652
Chickasaw County,Iowa,11694
Clarke County,Iowa,9631
Clay County,Iowa,16530
Clayton County,Iowa,16985
Clinton County,Iowa,46134
Crawford County,Iowa,16138
Dallas County,Iowa,111593
Davis County,Iowa,9165
Decatur County,Iowa,7781
Delaware County,Iowa,17583
Des Moines County,Iowa,38360
Dickinson County,Iowa,18087
Dubuque County,Iowa,98988
Emmet County,Iowa,9277
Fayette County,Iowa,19239
Floyd County,Iowa,15266
Franklin County,Iowa,9895
Fremont County,Iowa,6458
Greene County,Iowa,8597
Grundy County,Iowa,12412
Guthrie County,Iowa,10763
Hamilton County,Iowa,14848
Hancock County,Iowa,10631
